author,follower_ct,friends_count,favourites_count,verified
9870172,274,255,321,False
2651200349,658,476,547,False
611359582,332,0,2522,False
988650336,733,869,19575,False
1431608161,1038,1870,15283,False
180984675,670,534,1077,False
14130020,11484,11079,967,False
133929829,21796,5365,12124,True
366517094,200232,185055,1502,False
198214801,1351,1576,21924,False
85072747,4655,4291,3059,False
1084103533,1351,4615,13,False
128916334,1577,81,0,False
15702895,3018,1833,416,False
164397041,12030,1820,8832,True
16915314,27644,30347,2534,False
363240308,1398,3396,4477,False
3403262584,663,867,1578,False
576527225,1906,453,577,True
1565984659,3577,3501,864,False
35265405,632,520,1336,False
40016769,306,356,1389,False
24386434,510,193,18,False
1595021803,60,753,0,False
990086294,135,234,275,False
30907270,29,138,120,False
60357260,704,2034,2,False
152378251,11,148,12,False
20126604,7166,6808,52777,False
545168269,13,55,11,False
76422030,175,6,0,False
14522861,193,179,59,False
2804045760,20,132,3,False
16227220,2159,305,93,False
147135381,4908,632,277,False
2724404119,,,,
248814489,274,984,73,False
9411482,237690,43023,1739,True
43162523,198,4,0,False
2799931657,193,264,0,False
136846237,1825,2069,1022,False
21044127,86249,84528,66,False
337517472,377,664,665,False
319855522,142,185,20,False
14173339,131,265,123,False
3369606052,3698,4930,886,False
47750053,145,248,184,False
103521190,7148,6243,1203,False
41524135,1665,2343,648,True
2271517609,673,624,83,False
55483309,1396,2044,2327,False
2071471,3145,2891,314,False
41851825,69,62,276,False
3224935346,1733,1739,14536,False
3319274419,,,,
16653237,5129,1987,19947,False
3020692409,1441,1555,72,False
59710394,880,748,106,False
231152572,80,269,15,False
16494410,841,588,859,False
1300981,256,657,235,False
2183044033,143,70,29476,False
32414658,3452,2540,243,False
18914244,971,954,32016,False
45663393,852,796,42927,False
382376904,70665,1850,2809,False
259305292,572,1755,53,False
129571787,134,31,6374,False
21568460,937,623,744,False
339319757,870,1909,6360,False
16112120,1073,1853,113,False
23174099,2951,2795,516,False
65739732,113,330,48,False
317561814,10331,9818,6927,False
633019352,,,,
4661451737,,,,
347254607,293,422,340,False
8493562,493,590,272,False
763010018,4012,2331,24495,False
32578531,4078,4308,285,False
21142500,84473,732,895,True
3007880165,214,3,1030,False
7543782,352,689,6326,False
379821031,3632,3118,9386,False
392403944,481,293,1074,False
38804457,5901,6368,94,False
18291690,3466,3767,3142,False
24189931,3404,1869,23,False
83696620,6549,6485,3670,False
16686061,1855,1028,854,False
14326768,356,290,0,False
416783345,539,440,561,False
1858789418,120,43,0,False
107125748,148417,207,2,True
1703549941,793,673,0,False
2985434104,6,33,0,False
15986385,1363,399,2222,False
16686075,1483,953,6415,False
249666556,3736,745,898,False
292461565,1160,2017,310,False
1226087424,780,619,404,False
2890210305,676,921,6280,False
1053236226,8277,710,3778,True
45784069,1503,3484,6058,False
18750470,169,237,380,False
63068673,1995,1650,12142,False
26254344,1820,305,782,False
14484652,1016,1979,5,False
1126341642,144,871,578,False
988027916,94,377,30,False
16751631,1162,659,1177,False
17570832,1697,1973,3,False
2369679192,62,231,2102,False
537467923,13343,14506,4409,False
821926932,147,32,2,False
23534613,513,625,3675,False
22879254,5541,876,3808,False
15691609,5095,2564,5425,False
22518809,373,211,1291,False
35855386,161,382,885,False
34774047,120,266,12,False
1038818336,604,817,626,False
67902497,118,348,49,False
32775202,5919,3261,6087,False
292690982,4855,3301,152,False
437093553,140,48,4,False
144350248,169252,139564,36,False
518954029,1754,4029,108778,False
564222472,153,153,163,False
189464066,221,160,478,False
48514227,814,1169,364,False
18783285,1134,665,311,False
35101752,461,1803,43,False
452172857,2431,2532,45783,False
17701947,852,1995,6193,False
18488381,310,1248,83,False
407379007,5378,48,681,False
16686144,267481,1413,3418,True
243506241,3775,1067,94,False
422976578,884,1616,33,False
537467971,8704,9355,884,False
130935416,684,1961,1322,False
137436229,172,190,33,False
2175147078,1223,2036,1,False
544775242,162,375,401,False
24484939,3307,668,47,True
53555042,1556,656,6090,True
119512143,43,80,88,False
910793808,1901,399,432,False
343776337,273,600,80,False
363048803,1068,408,763,True
3358084600,4077,69,217,False
478977114,122,129,442,False
38542427,16626,12947,541,False
42310748,788,1962,2830,False
1687690333,551,958,607,False
454204510,178,45,494,False
551197791,1033,205,9272,False
16686177,2641,2667,76,False
16391267,89,52,5,False
27073636,318,446,3589,False
434248806,110,327,203,False
3492518417,6,13,0,False
15047784,271,936,50,False
121216105,2245,2361,8574,False
237565446,6254,6465,1480,False
47062123,5010,5784,8,False
629021202,773,737,1157,False
362552430,1478,1895,866,False
272794813,322,462,146,False
4258569328,315,93,297,False
19536403,346,99,4,False
634657909,875,3079,2010,False
494312566,38463,398,1072,False
3610188921,2372,3016,2944,False
38739066,9519,9015,11466,False
37559419,191,538,281,False
24222845,377,2017,10,False
20094078,1069,908,1361,False
16981120,2107,1914,1366,False
266378369,848598,29663,970,False
20634134,6081,573,202,True
284597383,1982,2438,7682,False
125508744,811,1891,598,False
1337701542,1128,60,1,False
25762954,150,213,2210,False
2595351,66,135,33,False
18455693,2747,3230,38,False
25631886,343,710,224,False
16650851,2841,652,34,False
3034782866,17694,6,45010,False
751246483,108,186,457,False
1128897685,1699,1479,767,True
16950644,33,142,63,False
1703517336,500,840,2,False
70098073,624,1863,1081,False
5741722,2100072,104530,348,True
547158330,220,463,0,False
62594204,19731,2321,16,False
25052357,143,187,332,False
377461922,394,913,111,False
60234915,1665,154,2,False
4925463959,81,652,13,False
189656945,572,1683,4,False
53058728,5540,4045,2539,False
4516752821,1595,1239,4615,False
29105323,41,97,30,False
30973100,503,442,5052,False
64302962,10936,6346,10015,False
116056253,402,376,2295,False
15276573,4158,968,6698,True
17964208,454,624,441,False
475563208,4545,4994,7842,False
27958450,14611,10812,31832,False
14659577,1649,1725,5160,False
1710562484,38,0,0,False
34413749,764,1183,2,False
15681966,401,672,97,False
46668984,47217,20169,1821,True
342138041,384,1573,3435,False
246586554,888,311,5779,False
29891773,87,167,24,False
19930302,54,105,35,False
13573312,356,341,1859,False
325098689,1040,258,231,False
887653579,19,119,0,False
95034564,488,1478,4003,False
219913415,221,98,2931,False
30710984,1553,1701,1123,False
3310886090,8484,38,634,False
2877594827,69,123,109,False
160505037,1774,2204,823,False
17505487,3229,1098,709,False
928881872,103,117,104,False
2393578705,1144,1021,1882,False
757308626,1234,1230,772,False
31562965,506,1069,1936,False
8690902,877,852,1352,False
22879447,92,314,60,False
345644248,2953,3146,0,False
14425305,841,1616,25,False
562568410,658,1244,6249,False
2493553886,910,674,5,False
1078303969,1334,283,118,False
138190051,6734,245,0,False
343598166,93,182,97,False
19537128,3476,2984,61880,False
202415340,5217,3480,1414,False
358259950,362,741,89,False
47488239,246,765,1811,False
133733617,7,20,3,False
104504563,3191,1386,5,False
316102811,7835,7679,542,False
82156789,652,2410,641,False
10198262,628,1018,379,False
467792402,3319,3048,315,False
2230230264,202,477,161,False
3580402937,6674,4061,25,False
406232314,38,128,311,False
186621181,340,226,646,False
24354046,2092,2226,6334,False
887588053,406,281,35872,False
37815542,21,73,22,False
116333826,210,58,1,False
570891523,146,318,1801,False
4685798660,38,275,10,False
800791814,3,18,0,False
75472136,1744,2027,3243,False
2817432841,172,484,8,False
319963230,607,591,12300,False
3082043421,1424,1638,991,False
275125422,153,6,0,False
81927440,1208,1729,7294,False
3783564562,193,245,9137,False
14294293,947,993,2937,False
516637913,893,1274,114,False
209165593,320,581,840,False
22420762,638,279,64,False
18380334,69,50,0,False
48438556,433,707,2562,False
612943066,253,508,493,False
1459232030,11462,1592,2921,False
55581983,329,525,7839,False
88072441,9346,2587,9018,False
635608354,37030,1599,96521,False
237471615,1360,2087,10658,False
89857317,1448,2193,839,False
19832102,2281,2019,12274,False
4855044657,966,1190,7846,False
421583448,4303,5710,0,False
2884076764,283,53,6868,False
20061482,6176,2467,1144,False
22108722,5277,2037,334,False
3133480239,105,205,101,False
464461104,429,304,3,False
23895345,394,190,1092,False
153132339,3707,2722,3725,False
66526516,541,350,533,False
16555317,17413,1209,227,False
21437751,303,966,1397,False
35233081,548,1339,5,False
123936058,3991,1453,372,False
130221279,1592,1510,797,False
219913533,3789,82,0,False
254713150,1865,1422,393,False
210181440,822,548,2,False
304186592,705,692,1230,False
126852418,1117,1083,106,False
4831324557,535,1043,158,False
1319781601,5301,3141,2564,False
17669448,10470,573,24,False
65977201,27,109,351,False
7839052,975,1226,1625,False
19799373,393,609,25,False
4453473614,77,101,0,False
26292109,4143,4469,13267,False
2828213584,80,151,33,False
325197137,3031,3020,7429,False
31137106,332,923,740,False
69410131,81,406,222,False
267853140,285,460,502,False
593894743,623,922,41672,False
27827545,3271,867,863,False
46931290,47,141,108,False
3629653339,222,841,1658,False
45161820,31,215,31,False
29531485,13277,12958,89056,False
54631774,642,1167,17,False
14130528,2121,2365,5135,False
1575689569,29120,9023,24229,False
15113571,18056,9669,1008,False
16162149,18194,3055,383,True
187659672,98,10,1,False
143891817,348,1076,556,False
28843370,214,153,23,False
3687095659,524,748,2952,False
213359980,1259,662,592,False
28138045,3478,83,22,False
101621104,13628,536,5587,False
110747941,700,1374,3524,False
1722675091,386,1104,583,False
2603556212,1094,968,6,False
3761241,23935,20332,34,False
97164663,237,703,53,False
49852308,14093,12037,18281,False
49060415,1457,205,51,False
1214291324,141,174,0,False
34446718,,,,
751312256,768,1298,240,False
550935104,2656,2650,1404,False
29695362,232,1233,47,False
22650243,216,452,158,False
2857213318,406,552,17288,False
466787720,194,849,480,False
15408521,7070,5356,65,False
79338890,1364,4903,2252,False
111705784,646,267,22,False
19455864,10537,7962,16864,True
144547217,2393,2281,41,False
38378898,1805,2409,24268,False
1085611411,5774,481,0,False
16031124,3288,3247,839,False
719691159,377,261,1876,False
2806259096,487,2175,12,False
129473946,160,381,248,False
27467165,548,720,2529,False
19406238,215,235,22,False
76553631,1363,2238,98,False
19658813,3119,1438,2985,False
1549108464,,,,
3222478242,42,86,43,False
364540263,154,946,53,False
4141522340,59,61,722,False
2182880678,163,142,803,False
4909866408,32,46,0,False
54042025,7191,6357,1166,False
973544874,823,934,0,False
69049771,2574,1061,529,False
3810537373,430,1519,0,False
896769456,311,629,2490,False
1491442248,408,407,2270,False
143334837,23,0,0,False
125115830,15967,764,363,False
1235918263,8401,8181,746,False
2755501496,116,178,1637,False
2444051700,20,20,764,False
14556602,1228,743,668,False
221486523,347,318,854,False
35003837,165,189,3067,False
17243582,109950,4049,4182,True
47816127,63,222,26,False
143957441,473,447,3775,False
24550850,3098,70,1929,False
20684228,2442,2363,39,False
54762949,279,388,979,False
48340422,563,1178,6723,False
3761413575,4523,4715,3,False
2922367381,119852,113583,2,False
47685065,89385,404,2882,True
188784074,22,189,0,False
2235047372,146,58,97,False
157511586,1151,2019,5584,False
4397652557,888,1344,2,False
59121104,1403,2387,15032,False
2351826168,40,107,392,False
216526755,484,1430,195,False
89759188,1550,1972,6,False
1952340558,51067,30670,12900,False
477044182,1633,677,4890,False
31201805,100,95,21,False
1710562778,353,4938,8385,False
46767580,697,305,1252,False
188882398,1161,2052,3168,False
14340977,7792,861,1001,True
1563172320,253,252,164,False
4351416912,1234,951,23506,False
441311925,827,1393,456,False
95143163,1444,1039,7016,False
290233828,730,718,171,False
22388197,850,316,399,False
17755895,1304,1015,8988,False
4313554408,64,266,1077,False
15244782,1438,1001,1732,False
44932592,578,767,894,False
19209714,1047,993,2943,False
32611827,1339,2067,6912,False
3150847477,,,,
29138422,3025,2845,3308,False
408002039,910,2379,10,False
267787769,175,169,104,False
73211386,554,419,376,False
17428473,10030,546,3306,False
340336124,1563,1455,456,False
15146494,151,298,14,False
3141672447,63802,1269,16089,False
19537408,112,42,840,False
123411969,4961,4939,6707,False
3311869442,1544,218,71,False
4105477635,27,2,0,False
2679545348,295,863,234,False
21175813,1088,2477,4440,False
17112582,280,334,1538,False
15435009,498,1779,119,False
39329288,1227,341,773,False
353131095,166,234,1313,False
479862285,6589,6115,32620,False
2651725326,310,621,23,False
123589286,126,140,11,False
29400592,1876,1765,2039,False
2920073828,,,,
1154719250,1283,1634,14,False
529702420,15,132,39,False
37721714,5952,935,779,True
112598550,38,30,17,False
42573335,2935,2054,4032,False
1117724186,1103,1627,1,False
137719727,196,172,33,False
616996381,1187,2141,2908,False
3775110686,744,1848,89,False
97273093,77,133,108,False
2385321504,11076,1988,865,False
231448097,270,469,273,False
23240228,6815,2051,177,False
913212678,5198,4470,30707,False
219867331,149,55,367,False
18980392,1010,225,466,False
183270522,531,1491,1293,False
11804202,1280,2082,2777,False
466519303,39641,162,263,False
228990510,2734,2251,3190,True
67181149,248,204,5948,False
580361777,730,1529,87,False
13494102,18202,80,382,False
17051571,58,53,66,False
2492669496,1306,1214,127,False
414396340,893,1023,2427,False
22093372,1603,1397,766,False
21012031,4548,1326,443,False
293314112,815,1682,1869,False
21634627,35429,2664,16,True
22196150,241,529,5670,False
291774022,11280,9676,9237,False
250256967,2528,905,292,True
1452547657,254,656,1,False
21175884,1426,1713,75,False
33529422,2277,2308,878,False
222512397,225,576,23,False
368156240,177,105,968,False
82910801,63,510,36,False
35248739,1289,2471,21031,False
21110356,21349,11794,1438,False
42638933,997,1760,48,False
1449561,1753,2379,4408,False
